p_id_retained,b1,b2,b3,b4,b5,player,team,b1_norm,b2_norm,b3_norm,b4_norm,b5_norm
25,0.016688603634708928,0.007150689791269088,0.0010476180119058972,0.0026143160474604733,1.507194541229182e-29,J. Manzo,UP,0.6068312275734751,0.26001347740131764,0.03809350009792039,0.09506179492728688,5.48046279764195e-28
26,0.009006154743382948,0.0059504146484532635,0.008300581024798352,0.000855572277381335,0.0053456731451931175,J. Parker,FEU,0.3057245476821175,0.20199384518193225,0.2817730154114607,0.02904341030826164,0.18146518141622792
27,0.015465994315204668,0.004745416126934317,0.0004517727474853706,1.9700490814940216e-11,0.006724902552054866,Ja. Gomez de Liaño,UP,0.5646978927243416,0.17326571007112473,0.01649522903577369,7.193087894707899e-10,0.2455411674494512
28,0.013164638954952242,0.005708996305375533,0.004974394059248387,0.003442732400951869,0.0018980021327921527,R. Escoto,FEU,0.45101735109809327,0.19558883459623258,0.17042153906365431,0.1179471805744272,0.0650250946675927
29,0.018273436442485625,0.00252427873647383,0.0046397129585770865,7.2276617357483e-10,0.0013631339506558991,S. Ildefonso,NU,0.6818303246607086,0.09418752711572403,0.17311998226693698,2.6968320727924957e-08,0.05086213898830962
30,0.003309034391427765,0.0076685951239924815,0.002895028486780474,0.0010667665340960482,0.016310087656086984,A. Asistio,ADMU,0.10589075346380143,0.24539887460584103,0.09264235770970085,0.034137061965275876,0.5219309522553808
31,0.012101282021847955,0.002262453934890976,0.003400487389867,0.0048443205584317,0.008159296594231709,F. Serrano,DLSU,0.39330943691466846,0.07353307538579784,0.11052083391903157,0.15744753222270316,0.26518912155779906
32,0.010174264798223564,0.005266221746237036,0.013106601377774484,7.892266955533584e-16,0.00028058544197301973,T. Rike,NU,0.3529339558445067,0.18267938864519442,0.4546534578835292,2.7377398293031367e-14,0.009733197626742284
33,0.008224403691955106,0.011778316222161014,0.0007566641986308921,0.004424911783260256,0.005075437574163139,J. Lastimosa,ADU,0.27179365938773387,0.38924058051508953,0.025005646509636326,0.14623102307303096,0.16772909051450932
34,0.01190507645390685,0.004749479878800054,0.004000097598894977,2.2311087066484496e-06,0.007955226725628114,C. Conner,UE,0.41608520724709697,0.1659954329010561,0.13980434690099255,7.797777126344915e-05,0.27803703517959094
35,0.005750866679189374,0.005264834363127761,0.01305164195216882,7.599171058866311e-17,0.006212050684072812,J. Espeleta,ADU,0.18992674490908393,0.1738751581031771,0.4310403996434983,2.5096840245672962e-15,0.20515769734423808
36,0.011140388728767051,1.7998182068626453e-16,0.01559855589741806,0.004099050683159704,2.7343133507278532e-11,I. Gaye,NU,0.3612552828786919,5.836365779332588e-15,0.5058226297498779,0.13292208648475412,8.866702653251997e-10
37,0.0025219699938949353,0.01906466171716933,1.3003714223421348e-44,2.976239921200252e-07,0.00764319125413605,K. Zamora,UST,0.08627983542522265,0.6522265845259055,4.448737795570145e-43,1.0182099359181874e-05,0.2614833979495127
38,0.020176649944828456,5.592709973478332e-20,0.005421184159515537,5.577471482886471e-09,0.000999348421026608,S. Camacho,ADU,0.7586008666334338,2.102744828458282e-18,0.20382546224637366,2.0970154669434708e-07,0.03757346141864603
39,0.00856519640425597,0.013163172707584206,0.0027149147650581203,0.00108618839641983,0.0030707052255507647,I. Go,ADMU,0.29948053310489825,0.46024793755580007,0.09492650054935822,0.03797837955595862,0.10736664923398494
40,0.01101672878081018,0.006481759987245821,0.0012498257818501428,7.415404693433542e-14,0.00976737080541695,M. Nieto,ADMU,0.38633926007761243,0.22730507460936755,0.043829414102213915,2.6004651829383463e-12,0.3425262512082057
41,0.013447005249540494,0.0002998135878771975,0.014800151301699429,1.3189445600865275e-09,9.360880136496316e-20,W. Bartolome,UE,0.4710484006787015,0.01050246567547991,0.5184490874432096,4.6202608988634305e-08,3.2791149668007246e-18
42,0.0002127516749516129,0.016930289861231712,0.0062362185452549575,0.008492013185929272,0.0013975162070456887,T. Tio,ADMU,0.00639493285787385,0.5088940754593029,0.18744951781462274,0.25525464917983903,0.042006824688361664
43,0.010049969681063338,0.008770783826813299,0.005108857398014005,0.002097272533957564,0.003105161570371905,W. Navarro,ADMU,0.34497988993006173,0.301069966895092,0.17536899301857162,0.07199194334698435,0.1065892068092903
44,0.0034486834212408713,0.004190961464931642,0.012711793508322465,0.0135742909181284,0.002281504777858497,J. Gallego,NU,0.09524846368056206,0.11574928519694239,0.35108435724628106,0.37490549220650904,0.06301240166970547
45,0.00566892573570745,0.0021564485520093536,0.002391197111355919,0.02178614840504356,0.0070473993533103465,K. Montalbo,DLSU,0.1451705105649933,0.05522258570622661,0.06123405415783876,0.5579022260396925,0.18047062353124876
46,0.003815195018570045,0.009038353065719418,0.0010527149754210898,0.009671299405931442,0.01033111937969156,A. Inigo,FEU,0.11251381094588568,0.2665498206903392,0.031045588272136344,0.28521602373235244,0.3046747563592865
47,0.004988863657980095,0.001756942906680483,2.6393554585013898e-31,0.0009906117211134313,0.024094648925301502,K. Tuffin,FEU,0.1567293872020803,0.05519585300203698,8.291759245769288e-30,0.03112090821663533,0.7569538515792474
48,0.017218505539595343,1.7289474394154866e-24,0.010234627846024287,9.032743511496171e-09,2.1914943310096714e-15,G. Mahinay,UST,0.6271961612699272,6.297812516569586e-23,0.3728035097059645,3.290240284279272e-07,7.98267206578008e-14
49,0.0023054056740114052,0.013941594119976,0.002631296476403415,1.8556527193392594e-12,0.011460811680057224,J. Mendoza,ADMU,0.07598791888132467,0.45952551215064297,0.08672952680547144,6.116372051071979e-11,0.37775704210139727
50,3.480461883235101e-43,0.005073723906972007,0.005240915661348889,3.832430195386532e-06,0.022029653748591702,D. Yu,NU,1.0759392709317213e-41,0.15684753876120974,0.1620160531809928,0.00011847456713096158,0.6810179334906665
51,0.0033310766693795887,0.008626974498754578,0.0018937765569693212,3.0688278740819625e-19,0.016367195070713717,B. Bienes,FEU,0.11023111805722133,0.28548158413476854,0.06266835859534975,1.0155284950202748e-17,0.5416189392126604
52,0.024837437969658843,4.494152371362389e-19,0.00024288900222179437,2.0463605303503168e-07,1.1251331398742394e-26,B. Ebona,FEU,0.9903074766486237,1.7918888010893532e-17,0.009684364192063689,8.159159312647887e-06,4.4860817045773e-25
53,0.01177348481018577,6.976243376633012e-06,0.002015405094145801,0.01652161414120345,0.00492937102094546,A. Joson,NU,0.3340294061073536,0.00019792529310787087,0.05717972015225581,0.4687401435084507,0.13985280493883193
54,0.025064866653537632,1.2217689042480366e-43,6.390328972324299e-41,3.7451147977612815e-16,6.658916406552069e-17,P. Orizu,FEU,0.9999999999999825,4.8744281034328816e-42,2.5495164449327964e-39,1.4941690492626794e-14,2.6566733821470853e-15
55,0.006281893374485184,0.011607462779583584,0.010238516253346071,6.199730353284236e-12,0.0010551383837281883,S. Belangel,ADMU,0.21525857692028058,0.39774726672960337,0.3508382436769798,2.1244313673929592e-10,0.03615591246069317
56,0.00036603429528280623,0.024144112923683517,0.0019069729043285555,7.877351971054252e-10,0.0026905127017574767,J. Pingoy,ADU,0.012575199349836539,0.829477010906051,0.06551452892724281,2.7062838827246943e-08,0.09243323375403083
57,0.015509353787798497,0.0018916986366817289,0.0056219467706809505,0.00748270277620245,7.652330229354397e-29,M. Dyke,DLSU,0.5084083559971008,0.06201131311311925,0.18429167032308896,0.24528866056669105,2.5084917686987855e-27
58,0.015940657239733664,3.502897233978762e-11,0.0013470893936445589,0.007331281934436917,0.006112928909974415,A. Stockton,FEU,0.5186997031700533,1.139822360003484e-09,0.04383350436049112,0.23855564460477285,0.19891114672486016
59,0.011381931274542949,0.003736745046100137,8.469099548785866e-23,0.015542209408388484,0.003829948327479008,J. Marcos,UST,0.329998725339449,0.10834023439322364,2.455463829871408e-21,0.45061854355054937,0.11104249671677792
60,0.004200454600280898,0.016637012894053973,0.000616623310199681,1.597744399095864e-20,0.0077593461887554465,A. Wong,ADMU,0.1437850192445927,0.5694986487853282,0.021107523580375445,5.469210622025912e-19,0.26560880838970374
61,0.006192659048447977,0.006390323513986711,0.005728769769791529,0.005432726867699368,0.008525279742147548,J. Manuel,DLSU,0.19190286049438138,0.19802823830998753,0.177527504313718,0.16835350017493336,0.26418789670697956
62,0.011031292990330116,0.007159899354953597,0.0037119414346353905,0.005157778443471848,0.003176763105505484,J. Cullar,UE,0.36481948001432946,0.2367873613654184,0.12275882303320117,0.17057456922102907,0.1050597663660219
63,0.01244517826461598,9.518763626709132e-29,0.01645757833526912,1.457346818615872e-10,3.011178645392385e-06,E. Caunan,UST,0.4305430769811439,3.293032605689238e-27,0.5693527457353478,5.041716319158886e-09,0.00010417224179208289
64,0.013602041414381722,0.002717302511013296,0.0018662231232995587,0.014952718144461582,0.0006381089872515725,C. Catapusan,ADU,0.4027085112084491,0.08044975128190235,0.055252289907904865,0.4426972892546069,0.01889215834713679
65,0.015398287547757248,0.00415894154422469,0.004536552348725932,1.7125943055078975e-26,0.00330211925399688,A. Diputado,NU,0.5620653877875066,0.1518088998267013,0.16559237819119357,6.2512794326156915e-25,0.12053333419459845
66,0.0038359996064306345,0.007981192883109386,0.005986502591744575,1.132174333274096e-07,0.012851999777710687,M. Maloles,UE,0.12513125071983186,0.26034847501691405,0.19528118706965758,3.693180523741046e-06,0.4192353940130728
67,0.008860095127672399,0.004839528283415864,0.007949170810510548,0.00868956834970853,0.0022700831655660856,L. Gonzales,FEU,0.2717116663323042,0.14841333814151578,0.2437764398418314,0.26648213839528145,0.06961641728906723
68,0.02338863826140028,0.0003700406542801514,0.001766645266900386,5.581284521122121e-17,4.3144860806598756e-69,V. Magbuhos,ADU,0.9162915265680065,0.014497001159839392,0.06921147227215196,2.1865675363022153e-15,1.6902767031668848e-67
69,0.0007936609453768942,0.005996436190132397,0.0015905800034532527,0.006505185241165829,0.019786297115754702,J. Go,DLSU,0.02289043881074475,0.1729467179811631,0.04587484675253977,0.18761984646321914,0.5706681499923332
70,0.004953409038078552,0.022315491699231128,0.0007067526017886157,3.766655568849263e-15,1.8003684760208192e-28,J. Nieto,ADMU,0.17706142473373748,0.7976754440276242,0.02526313123850356,1.3464048625397219e-13,6.435483218918832e-27
71,0.002781031250868491,0.006293005591477325,1.519695300668991e-37,0.005296785576476414,0.01922773587257514,E. Mojica,ADU,0.08277233882325691,0.18729986974139293,4.523096757571578e-36,0.15764919228193824,0.5722785991534118
72,0.021062669485858467,1.344984608043068e-09,0.0031723152945233365,8.846459705092855e-07,0.0021023568223870336,D. Murrell,UP,0.7996995777679975,5.10658738617461e-08,0.1204452836940044,3.3587908197743907e-05,0.0798214995639265
73,0.00673770282137023,0.009602262116801315,0.0012254689820952655,3.6626921505801975e-17,0.011927153346381036,D. Dario,UP,0.22845411155194437,0.3255822227458549,0.04155176251630879,1.2419026236881583e-15,0.40441190318589065
74,0.012141854946410496,1.8480586282545915e-13,0.008278350175874359,0.007414058912606583,0.003997552142515298,J. Sinclair,NU,0.38143770618271944,5.8056964702992935e-12,0.2600652796462811,0.232913474721113,0.12558353944408085
75,0.007892395970297688,0.009132960080912798,0.008755886337381827,9.012027931321988e-08,0.0027293619418725483,M. Aquino,NU,0.27682229852144774,0.32033453610507945,0.3071088412984372,3.1609289443620545e-06,0.09573116314609123
76,0.0046437894346695345,4.57027717070026e-07,1.8613518048557446e-29,0.025030601179777668,0.011178349001786415,G. Mamuyac,ADMU,0.11367016087239677,1.1187073585775328e-05,4.556196228848504e-28,0.6126962694725643,0.2736223825814532
77,0.01186818638601846,1.6404645918029087e-07,1.6136394128736965e-88,3.1358246938385033e-35,0.017378534159716456,F. Jaboneta,UP,0.40579318281257354,5.609023370101934e-06,5.5173035876250965e-87,1.0721910171162111e-33,0.5942012081640563
78,0.008491454264301408,0.008125999472002723,0.0046540024576954475,0.01228210347694448,9.884206903759996e-28,I. Batalier,UST,0.25307163673768546,0.24217995204364232,0.13870368757701776,0.3660447236416544,2.945799790154394e-26
79,0.010664541427606556,0.00853972946571968,6.277429409191755e-95,7.932670457948887e-07,0.009263768065155812,C. Vito,UP,0.3746041053992978,0.29996767686389864,2.205018231679633e-93,2.7864404114320176e-05,0.32540035333268935
80,0.024498099685529004,1.3532133741698489e-15,0.0007386427366443866,6.292192150389725e-15,2.6479537808566106e-82,S. Akomo,UST,0.9707314547854312,5.362076259812696e-14,0.029268545214265845,2.4932663832473884e-13,1.0492454757271982e-80
81,0.013669319849602613,1.0097489044615132e-29,0.014862018063859244,2.6352862794086307e-16,5.723154883092889e-09,R. Acuno,UE,0.4790983566599179,3.5390864072928052e-28,0.520901442748227,9.23646047999827e-15,2.0059184579543656e-07
