,0,1,2,3,4
0,0.013103348629877186,0.007533678538415159,0.0031387506448157577,6.866752172996525e-08,0.003875856107005736
1,0.005499631149528685,0.008615442897602492,0.006428733169652613,0.003855146923850358,0.007014103235191969
2,0.0026094759429349814,0.013003733540057705,0.0036137357914497884,0.0032069306802425123,0.008968493587028765
3,0.009243762686462847,0.007910090268970296,0.003306983232795267,0.0028295576079040586,0.006630626087228644
4,0.001521065724923403,0.011368361708277685,0.005784234110265238,0.012565952076427411,0.004084280778862389
5,0.00773200910595196,0.006506025644735375,0.006301420337624601,0.001730228834991696,0.008032922098161607
6,0.02394702026443912,8.706699077869965e-09,0.0008047795580792805,4.0525970611277036e-05,0.0006428801102471605
7,0.008662262684210083,0.007746185913404512,0.002226544725447677,0.0033294514399471896,0.008361150450470884
8,0.001629692860605842,0.008051337426234536,0.002084379712407035,0.0019820301348682508,0.01826870041019997
9,0.008572721242206862,0.004856749226133482,0.004389090545024549,0.006020344085724313,0.007868621071747276
10,0.007222185510213776,0.008159875703062038,0.003653661388342721,4.359584141044455e-05,0.010437576282636963
11,0.013236684058780932,0.0040616676822189685,0.005906060324809527,0.007769852167025099,3.766428967691572e-27
12,0.015021195725210807,8.256306517337011e-19,0.00816307029526713,0.007396646841857698,0.00031511917353737
13,0.013130138483757044,0.0050948682247480255,0.0060750466997900165,0.0058639873441315585,6.495845831543563e-29
14,0.013123845245646752,0.011466697886906314,0.0023087851324778245,0.00014720529625407422,8.018912923312157e-17
15,0.010802761279357528,0.010943070633438285,0.0019333567306758525,0.001355198283069238,0.0032630289786508455
16,0.02103377490974719,0.002228084554025355,0.0007904709638616264,0.003075250648777494,7.036405526830637e-29
17,0.006569360864919608,0.0074712792434857385,0.006558565302842262,0.008273922360891174,0.0038970707741767833
18,0.006738800470672189,0.0046167484086889685,0.008953833246967073,0.0027258091462353425,0.00818645203000263
19,0.003991069558452785,0.007481831911095628,0.0039947501537846855,0.009921204828856712,0.008783178011630843
20,0.006651209292912762,0.0173722459732367,0.0021294812178590606,0.003129606766521243,1.0242235998499498e-10
21,0.016272380077783,0.001958630494234506,1.954878046249137e-37,0.00022094398107523887,0.009058532303549374
22,0.004670750432313546,0.009219578764618605,0.007113854204975602,1.0680140193810043e-05,0.009123260242463366
23,0.007668567381742254,0.0011913672024007405,0.006095037072814103,0.02366206593383651,0.00031368724908303967
24,0.009093963966037556,0.00489345975652112,0.00837438127045651,0.005944737485718479,0.0031798503778316884
25,0.016688603634708928,0.007150689791269088,0.0010476180119058972,0.002614316047460473,1.5071945412291822e-29
26,0.009006154743382948,0.005950414648453263,0.008300581024798352,0.000855572277381335,0.005345673145193117
27,0.01546599431520467,0.004745416126934317,0.00045177274748537055,1.9700490814940216e-11,0.006724902552054866
28,0.013164638954952242,0.005708996305375533,0.004974394059248387,0.0034427324009518694,0.0018980021327921531
29,0.018273436442485625,0.00252427873647383,0.0046397129585770865,7.2276617357483e-10,0.0013631339506558991
30,0.003309034391427765,0.0076685951239924815,0.002895028486780474,0.0010667665340960482,0.016310087656086984
31,0.012101282021847954,0.0022624539348909756,0.003400487389867,0.0048443205584317,0.00815929659423171
32,0.010174264798223564,0.0052662217462370355,0.013106601377774483,7.892266955533584e-16,0.00028058544197301973
33,0.008224403691955106,0.011778316222161014,0.0007566641986308921,0.004424911783260256,0.005075437574163139
34,0.01190507645390685,0.004749479878800054,0.004000097598894977,2.2311087066484496e-06,0.007955226725628114
35,0.005750866679189374,0.005264834363127761,0.013051641952168819,7.599171058866312e-17,0.006212050684072812
36,0.011140388728767051,1.799818206862645e-16,0.01559855589741806,0.004099050683159704,2.7343133507278532e-11
37,0.002521969993894935,0.01906466171716933,1.3003714223421348e-44,2.9762399212002517e-07,0.00764319125413605
38,0.020176649944828456,5.592709973478332e-20,0.005421184159515537,5.577471482886471e-09,0.000999348421026608
39,0.008565196404255971,0.013163172707584204,0.0027149147650581203,0.00108618839641983,0.003070705225550765
40,0.01101672878081018,0.006481759987245821,0.0012498257818501428,7.415404693433543e-14,0.00976737080541695
