,0,1,2,3,4
0,0.013103344679228884,0.007533688284953027,0.0031387521442728253,6.866275423462681e-08,0.00387586139104743
1,0.005499633481048661,0.008615452310767121,0.00642873371455419,0.003855140989896203,0.007014116129711465
2,0.0026094800256450572,0.013003746827704258,0.0036137363959304804,0.0032069202808979766,0.008968511944958058
3,0.009243764841852176,0.007910100580826846,0.003306984993425166,0.002829544538035402,0.006630638271420937
4,0.0015210794523275203,0.011368367436079748,0.005784233457130378,0.012565924543312589,0.004084292447932912
5,0.007732011299944834,0.006506033249882165,0.006301422845458937,0.0017302157694931988,0.008032940154812075
6,0.023947015391158576,8.705664200872724e-09,0.000804779782807305,4.052366448677135e-05,0.0006428817288509632
7,0.00866226494199739,0.007746196628216464,0.0022265452568544252,0.0033294409331092543,0.008361165470915435
8,0.0016296992539163058,0.008051348454093459,0.0020843806478493343,0.001982015004685918,0.018268739021760197
9,0.008572727080852726,0.00485674996291808,0.004389091649341962,0.00602032587312312,0.007868643356675687
10,0.007222184287030853,0.008159887079917187,0.0036536617735057207,4.3595735513963664e-05,0.010437595712601631
11,0.01323668219170953,0.0040616634155936065,0.005906055644029034,0.007769869432101486,3.766428692595869e-27
12,0.01502119985074359,8.256307000887068e-19,0.008163073202755939,0.007396623868518252,0.0003151210640733009
13,0.013130134447029379,0.005094864635629867,0.006075043364547687,0.005864008195441469,6.495863720333322e-29
14,0.013123840407725178,0.011466708314176378,0.002308782926561158,0.00014721118131131181,8.016744288079832e-17
15,0.010802760813024549,0.010943085070525646,0.0019333582047199919,0.001355190030897771,0.0032630313585675667
16,0.02103375912883095,0.002228066646356834,0.0007904661654572763,0.0030753154341845368,7.036435937076208e-29
17,0.0065693667267957435,0.007471279162571151,0.006558564713773517,0.00827391334928136,0.003897083241659059
18,0.00673880729553147,0.004616756724966922,0.008953839836043573,0.0027257776808266468,0.008186469838827185
19,0.003991082640286135,0.007481839818901494,0.003994752758846378,0.0099211642313776,0.008783200141345695
20,0.006651206176109004,0.017372259943853254,0.0021294763703139383,0.003129617773642197,1.023886977488061e-10
21,0.01627236748805729,0.0019586254714847586,1.95252574774831e-37,0.0002209728437282973,0.009058554959177033
22,0.004670750135366477,0.00921959089433117,0.007113855051047755,1.0681256406752052e-05,0.00912327569445409
23,0.007668586449946227,0.0011913553857860924,0.006095031051007222,0.023662043362554293,0.000313690781707703
24,0.009093962528796847,0.004893458408186592,0.008374379613521351,0.005944747476445402,0.0031798588551870508
25,0.01668859625614872,0.007150693121987706,0.0010476179874715455,0.002614326912427571,1.5071891522196716e-29
26,0.009006146721036558,0.0059504174177840334,0.008300574317829146,0.0008556046058617809,0.0053456839947944555
27,0.015465991497757287,0.00474542279969589,0.00045177129288770965,1.970556576941019e-11,0.0067249158321713055
28,0.013164638805060223,0.005709002015145887,0.004974395929246069,0.003442723068930402,0.0018980056493612286
29,0.01827343221606036,0.0025242848009475044,0.004639712257949265,7.230327331748576e-10,0.001363133858063928
30,0.0033090349060481915,0.007668602352152522,0.002895025492290702,0.001066774959774213,0.016310122245826626
31,0.012101283759806809,0.0022624534761096337,0.0034004877038983626,0.004844311793258939,0.008159317584173872
32,0.010174262429840585,0.005266230436404464,0.013106600969855942,7.892493496693538e-16,0.00028058401318181513
33,0.008224407281528108,0.011778332085438973,0.0007566655470629927,0.00442489322295862,0.005075444607851902
34,0.01190507331561274,0.004749486163858711,0.004000097045007522,2.2335839020428306e-06,0.007955243290958508
35,0.005750865885063708,0.005264839043841871,0.013051643813057663,7.598559050754309e-17,0.006212065381963975
36,0.01114038859546498,1.799851942169509e-16,0.015598557219530046,0.004099046609465328,2.7345282312008683e-11
37,0.002521969551129277,0.01906468290392703,1.3020664635494143e-44,2.9762277845132023e-07,0.007643203041011348
38,0.020176645298507424,5.591859824834731e-20,0.005421185112413991,5.577572090303894e-09,0.00099935058982869
39,0.008565179805553809,0.013163178462410918,0.0027149062746516617,0.0010862492189457485,0.003070707892798996
40,0.011016726969357958,0.006481768363816473,0.001249825081364368,7.416194017163254e-14,0.009767390638938452
41,0.013447001632287974,0.0002998134337916366,0.014800155223743639,1.31892679594695e-09,9.357420769914783e-20
42,0.0002127608659072969,0.016930303714161748,0.006236221408375135,0.008491990680672487,0.0013975179829079055
43,0.01004995378452489,0.008770780394375306,0.005108852663310052,0.0020973303012999105,0.0031051678369669313
44,0.003448696537388246,0.004190955658566644,0.012711790719732163,0.013574271088563131,0.002281517394416642
45,0.005668945634724333,0.0021564333686400917,0.0023911962765003005,0.021786107021853154,0.00704743040210918
46,0.00381520581178342,0.009038358417266064,0.0010527148139635731,0.009671274693552407,0.010331144954069555
47,0.00498886175142517,0.001756936771692257,2.638363870634526e-31,0.0009906216001129779,0.024094710608948727
48,0.01721850090098686,1.7290497100801173e-24,0.01023463048891709,9.034335310327407e-09,2.1915479466561317e-15
49,0.002305405524855244,0.013941621875553875,0.0026312950073311115,1.8556301363066037e-12,0.0114608215026618
50,3.48044864155688e-43,0.005073729094936617,0.005240910546948739,3.833030110772543e-06,0.022029712093293637
51,0.0033310784856343803,0.008626987422742574,0.0018937764470382714,3.0676693077491595e-19,0.016367224694270606
52,0.024837432699508794,4.494589688851384e-19,0.00024288794978726905,2.0466154176528745e-07,1.127098241038911e-26
53,0.011773508895562675,6.976819660772887e-06,0.002015407639665839,0.016521530102004415,0.004929393943414089
54,0.02506486049446544,1.2217714554313565e-43,6.389506502323259e-41,3.7451743995949385e-16,6.658927375221933e-17
55,0.006281891023166332,0.011607494777075799,0.0102385123409329,6.199715886002143e-12,0.0010551214690605354
56,0.00036603352318663674,0.02414414778012841,0.001906967926404155,7.87786341270626e-10,0.0026905079396054546
57,0.015509325429793566,0.001891661789048819,0.005621942602237337,0.0074828293947946,7.652378184790695e-29
58,0.01594066312013088,3.5028533238489884e-11,0.0013470920249624052,0.007331252343739569,0.006112945323742278
59,0.011381943988345364,0.003736743379559056,8.470658002567207e-23,0.015542170560882633,0.003829963451214549
60,0.004200454271107615,0.016637033538770236,0.0006166240108100349,1.5977502971531463e-20,0.007759355162443743
61,0.006192647144189558,0.006390310730631566,0.005728761717105301,0.005432793809407811,0.008525300516331564
62,0.011031287611324785,0.0071598950127729774,0.0037119350073300237,0.005157809518404937,0.0031767725125484898
63,0.012445174831238165,9.518790219749736e-29,0.016457582221235115,1.4572777569711164e-10,3.01118606609727e-06
64,0.013602049921335875,0.0027172928682466717,0.0018662212528009756,0.014952696644234372,0.0006381210776371712
65,0.015398283695778756,0.004158945232192704,0.004536554216756886,1.711528685471778e-26,0.003302126076070604
66,0.0038360000432873624,0.007981201659632207,0.005986503922525073,1.1320201832526859e-07,0.012852026335144717
67,0.008860111928823656,0.004839543439394069,0.007949180209150617,0.008689489101648453,0.0022700909359640795
68,0.023388631655112017,0.00037003989358682255,0.001766647970167309,5.58040279559522e-17,4.3106027163878396e-69
69,0.0007936786554334094,0.005996421110408148,0.0015905920713581636,0.006505124738634304,0.01978637037331323
70,0.0049534066427417,0.022315511821824372,0.0007067524079016784,3.7666172693257805e-15,1.8003689740527207e-28
71,0.002781042321984456,0.006293003320184275,1.5195546885620195e-37,0.005296764989645865,0.019227787475700347
72,0.021062662530003464,1.3449882750225936e-09,0.0031723184571184723,8.846082088060111e-07,0.002102361747058167
73,0.006737703025149221,0.009602283104596439,0.0012254664613211622,3.6626961321452674e-17,0.011927166938987906
74,0.012141861794199883,1.8480553985540926e-13,0.008278350616013466,0.007414032239998024,0.003997565251381765
75,0.007892394189668377,0.009132970199338227,0.008755888757700522,9.011232662316301e-08,0.0027293646232902265
76,0.004643821145893539,4.570284980387549e-07,1.8624264840888742e-29,0.025030501385222694,0.01117839002411901
77,0.011868185596917751,1.6404638201687077e-07,1.6129278525648436e-88,3.135792889360578e-35,0.017378573359493187
78,0.008491452901792547,0.008125989514794355,0.004654001429075577,0.012282130536994482,9.884239035226787e-28
79,0.010664539085618657,0.008539738397055291,6.274806865587401e-95,7.933637050159897e-07,0.009263787835011644
80,0.02449809379080105,1.353497666843648e-15,0.0007386427259498234,6.291708915657484e-15,2.646730185846926e-82
81,0.013669316484407416,1.0097506947338479e-29,0.01486202113954577,2.63530996976812e-16,5.722973995642389e-09
