p_id_retained,b1,b2,b3,b4,b5,player,team,b1_norm,b2_norm,b3_norm,b4_norm,b5_norm
25,0.01668858776308851,0.007150718678499405,0.0010476130120771446,0.002614299861950896,1.5073470833278687e-29,J. Manzo,UP,0.6068308307192862,0.26001460504113094,0.03809332961038134,0.09506123462920148,5.481019099658447e-28
26,0.009006221812357251,0.005950417360714552,0.008300670034953666,0.0008551828002888041,0.005345731690261893,J. Parker,FEU,0.3057286109478678,0.20199511761471756,0.28177768353883714,0.02903035868826465,0.18146822921031297
27,0.015465986775618678,0.004745319602759832,0.00045176827938117966,1.966675050490861e-11,0.006725007951000775,Ja. Gomez de Liaño,UP,0.5646976820336409,0.17326220557821997,0.01649506778222842,7.180769377588951e-10,0.24554504388783366
28,0.01316461688044036,0.0057090095256298115,0.0049743770356120215,0.003442760769980124,0.001898021515435575,R. Escoto,FEU,0.45101625684342084,0.19558914094633809,0.1704208281262614,0.11794806410134355,0.06502570998263608
29,0.018273419982361767,0.0025242438960073016,0.004639725284831665,7.21549967305634e-10,0.0013631678505695648,S. Ildefonso,NU,0.6818298396185747,0.09418624496312696,0.17312047497866076,2.6922945948796744e-08,0.05086341351669169
30,0.003309028087704647,0.00766844632919638,0.0028950343258704555,0.0010667780161975641,0.016310240341317058,A. Asistio,ADMU,0.10589050122535618,0.24539399603030063,0.09264250036743596,0.03413741311265466,0.5219355892642525
31,0.012101237662495486,0.002262442540509884,0.003400443153801091,0.004844496323090379,0.008159309913890335,F. Serrano,DLSU,0.3933068562708566,0.0735324921234456,0.11051907615154342,0.15745278889576653,0.26518878655838796
32,0.010174241994568636,0.005266220664411928,0.01310661812766702,7.883577666040095e-16,0.0002805947430817251,T. Rike,NU,0.35293313829885103,0.18267933739509637,0.4546540047653205,2.7347254057684012e-14,0.009733519540704786
33,0.008224361929661044,0.011778206043640462,0.0007566624914611143,0.0044250030155566465,0.005075575376423905,J. Lastimosa,ADU,0.27179160214121134,0.38923596971154617,0.025005527795741438,0.14623367373223073,0.1677332266192703
34,0.011905071259780265,0.004749386495631166,0.004000109128648733,2.2335337200326042e-06,0.007955310239154174,C. Conner,UE,0.41608504183856765,0.16599217557129484,0.13980475528740047,7.806252907425023e-05,0.2780399647736628
35,0.005750849368660382,0.005264783466909291,0.013051669913302377,7.587068573467599e-17,0.00621209665352916,J. Espeleta,ADU,0.18992613731315675,0.17387344434882587,0.4310412415996377,2.505686613079225e-15,0.20515917673837725
36,0.0111402382894257,1.8075410081109932e-16,0.015598441377822013,0.004099582160977341,2.731989395154403e-11,I. Gaye,NU,0.36124728240552695,5.861358258704757e-15,0.5058145446357966,0.13293817207276168,8.859090074375107e-10
37,0.002521952123162862,0.01906451550610917,1.2902160066076767e-44,2.976353869253745e-07,0.0076433681615385605,K. Zamora,UST,0.08627918615323737,0.6522212960212692,4.41399287439215e-43,1.018248471827428e-05,0.261489335340775
38,0.02017663740513707,5.580471123250085e-20,0.0054211849982644614,5.579281646627063e-09,0.0009993477261559956,S. Camacho,ADU,0.7586007486663956,2.0981442482238812e-18,0.20382558876214857,2.0976970290769902e-07,0.03757345280175283
39,0.008565339454719089,0.013163256207437078,0.002715012267718346,0.0010854888037234002,0.003070755490723628,I. Go,ADMU,0.29948894097554307,0.4602560916815836,0.09493098937796181,0.03795435008577743,0.10736962787913404
40,0.011016721371468374,0.006481600605428075,0.0012498315562896813,7.417334723088391e-14,0.009767540321809669,M. Nieto,ADMU,0.386338885087646,0.22729941758985722,0.0438296035383851,2.601141238500714e-12,0.34253209378151045
41,0.013446995103561909,0.0002998201234387392,0.014800152745520219,1.3186421541712048e-09,9.388436085650091e-20,W. Bartolome,UE,0.4710480810207951,0.010502695413328914,0.5184491773738568,4.6192019220036876e-08,3.2887680614685664e-18
42,0.0002126849648408324,0.016930395487638198,0.006236169963863797,0.008492091326754604,0.0013975238913688161,T. Tio,ADMU,0.006392913037001558,0.5088960854168246,0.1874476284338105,0.2552564136108348,0.04200695950152847
43,0.01005011307440585,0.008770926245303219,0.0051089121619274785,0.002096607260617305,0.003105171461696483,W. Navarro,ADMU,0.344988540126018,0.30107810912356514,0.17537276798048532,0.07196988458766516,0.10659069818226635
44,0.00344864354121797,0.004191173213377508,0.012711828353874471,0.013574149485381949,0.002281442578325468,J. Gallego,NU,0.09524735413581908,0.11575512358060062,0.35108528975645203,0.37490155409628156,0.06301067843084672
45,0.005668870768715296,0.0021567857207238058,0.002391167764886649,0.0217861012646024,0.007047249692671006,K. Montalbo,DLSU,0.1451688945823592,0.05523114068085336,0.061233214753320615,0.5579002180285026,0.18046653195496407
46,0.0038151599251174226,0.009038452108700485,0.0010526834525448677,0.009671304300077805,0.010331115491668028,A. Inigo,FEU,0.1125126650722884,0.266552478752732,0.031044628022945997,0.28521588685259264,0.3046743412994409
47,0.004988899363841162,0.0017569135951103914,2.642882393289436e-31,0.000990521443050573,0.02409466277831879,K. Tuffin,FEU,0.15673085375174742,0.055195053587469116,8.30285767774615e-30,0.031118140516909396,0.756955952143874
48,0.01721849279057656,1.728369682107645e-24,0.010234634646214463,9.035002354012472e-09,2.190896291107539e-15,G. Mahinay,UST,0.6271958327335845,6.295709358685898e-23,0.3728038381599561,3.2910637964061886e-07,7.98049539205982e-14
49,0.00230539615268955,0.013941377416709477,0.002631310219907864,1.8557605215520802e-12,0.011461046901487849,J. Mendoza,ADMU,0.0759875480957014,0.4595180250199688,0.08672991479433804,6.116722790615845e-11,0.3777645120288245
50,3.4805213180610015e-43,0.005073499971060724,0.0052408805961734325,3.82702528592266e-06,0.022029934096519963,D. Yu,NU,1.0759571141733455e-41,0.15684053878061532,0.1620148893421321,0.00011830742311912478,0.6810262644541334
51,0.003331068088345913,0.00862689580654522,0.0018937970558414905,3.0714775453047915e-19,0.016367250960456818,B. Bienes,FEU,0.11023087380009573,0.28547908289982404,0.0626690595115143,1.0164056833928082e-17,0.5416209837885659
52,0.024837436777614026,4.465309614367989e-19,0.0002428686514460477,2.0502927540099264e-07,1.1152683543809878e-26,B. Ebona,FEU,0.9903082642147476,1.7803902443636068e-17,0.00968356094065584,8.174844596627874e-06,4.446753012597995e-25
53,0.011773278685985534,6.9817205748736805e-06,0.002015293129186982,0.016522508552221715,0.0049292600614303855,A. Joson,NU,0.3340190961481627,0.00019807804250436165,0.057175779783920876,0.4687592572902225,0.1398477887351895
54,0.02506484979789357,1.2217568613003285e-43,6.397035384944845e-41,3.7452079795071767e-16,6.658813647650294e-17,P. Orizu,FEU,0.9999999999999825,4.874383334237983e-42,2.5521937839349567e-39,1.4942072303269317e-14,2.6566341714961236e-15
55,0.006281857483450326,0.011607358364138991,0.010238565311253457,6.199428129735657e-12,0.0010552532981828698,S. Belangel,ADMU,0.2152571724974794,0.3977433662275927,0.3508396402079283,2.1243260832069572e-10,0.03615982085456687
56,0.0003660015940891122,0.024143965172983083,0.0019070337014527512,7.873126587724428e-10,0.0026906545224735603,J. Pingoy,ADU,0.012574066317007535,0.8294713032498257,0.06551656773657909,2.7048301820275367e-08,0.09243803564828582
57,0.015509666977035737,0.0018921894436343368,0.00562200214438796,0.0074811175403295205,7.652000350416338e-29,M. Dyke,DLSU,0.5084307203996314,0.06202887807868673,0.18429787077902496,0.24524253074265687,2.5084433188803255e-27
58,0.01594057610617805,3.5036063820004354e-11,0.0013470288103236505,0.007331616948217806,0.0061129057858481176,A. Stockton,FEU,0.5186941909539616,1.1400467998321125e-09,0.04383129030648468,0.23856522474531647,0.19890929285419043
59,0.011381870504454994,0.003736842616074637,8.496871159971153e-23,0.015542319700284838,0.0038299187917864015,J. Marcos,UST,0.3299958386853194,0.10834269399251438,2.463507315021984e-21,0.4506202054050208,0.11104126191714539
60,0.0042004359398862285,0.016636804951387533,0.000616636522614708,1.5976425496048258e-20,0.007759584560334972,A. Wong,ADMU,0.14378425753142476,0.5694910437546584,0.021107957802426785,5.468857306314838e-19,0.26561674091148996
61,0.006192817850553154,0.006390569303591684,0.00572885580592858,0.005431856733304945,0.008525264679305835,J. Manuel,DLSU,0.19191012810265742,0.19803827648372457,0.17753234119411468,0.16832859397450592,0.26419066024499743
62,0.01103132975947891,0.0071599970273807205,0.003711970500897192,0.0051574535282511574,0.0031767937496450568,J. Cullar,UE,0.3648222736977607,0.23679161553064046,0.12276031517167688,0.17056456145283477,0.10506123414708717
63,0.012445163186686859,9.51872331055767e-29,0.016457595595498763,1.4617127842701082e-10,3.01114645204398e-06,E. Caunan,UST,0.43054252332591125,3.293018413252076e-27,0.5693533004969611,5.056820076016499e-09,0.00010417112030750428
64,0.013602053576115727,0.0027175164255826326,0.0018662879271342317,0.014952444134770575,0.0006380247410194723,C. Catapusan,ADU,0.40270967458350587,0.08045624502930593,0.05525431874015416,0.44269005985352383,0.018889701793510363
65,0.015398274155149232,0.004158892544771643,0.004536552082126699,1.7198884541686788e-26,0.003302178303338033,A. Diputado,NU,0.5620649729832528,0.15180713125799455,0.1655923902760874,6.277905223575091e-25,0.12053550548266538
66,0.0038359913241757353,0.007981067090370783,0.005986524520660042,1.1342294586329248e-07,0.012852117128929252,M. Maloles,UE,0.12513095846542183,0.26034432567688987,0.19528186792964267,3.699883740194622e-06,0.41923914804430557
67,0.00886004121581235,0.004839579523487236,0.007949175580942169,0.008689653588138032,0.0022700777106641396,L. Gonzales,FEU,0.2717093307407703,0.1484145368360895,0.24377597399705092,0.26648408323297396,0.06961607519311531
68,0.0233886243531657,0.00037005293163055417,0.0017666295866168573,5.586702469628913e-17,4.3286949373113927e-69,V. Magbuhos,ADU,0.9162916031132842,0.01449749197902853,0.06921090490768508,2.188691598409612e-15,1.6958444257370613e-67
69,0.0007935800858404383,0.005996315768650245,0.0015904947278081241,0.006505586926840154,0.01978638782048961,J. Go,DLSU,0.022887970817563472,0.17294221815107072,0.045872114944779926,0.18763031783357842,0.5706673782530075
70,0.004953369655539864,0.02231553069577869,0.0007067432762948304,3.76681316325303e-15,1.8004486280631805e-28,J. Nieto,ADMU,0.17706007845517335,0.797677114879642,0.025262806665050007,1.3464616626494648e-13,6.435771959454772e-27
71,0.002781024072797053,0.006292390217795451,1.5220162408531532e-37,0.005296885625322141,0.01922842045949335,E. Mojica,ADU,0.08277172587895865,0.18728065079529213,4.529982760793375e-36,0.15765140952210505,0.5722962138036441
72,0.021062671366472833,1.3449104840315604e-09,0.003172296767721977,8.859613064110855e-07,0.002102352332150856,D. Murrell,UP,0.7997002509948515,5.106309797709929e-08,0.12044467091745968,3.363787369518827e-05,0.07982138915089546
73,0.006737690320430978,0.009602090880043795,0.0012254873079735836,3.662587050898977e-17,0.011927330143761504,D. Dario,UP,0.2284535994906681,0.3255762909628957,0.04155236784744152,1.2418665083025966e-15,0.4044177416989934
74,0.012141777492405564,1.8481285712582367e-13,0.008278300058356006,0.007414365100029973,0.0039975425732788564,J. Sinclair,NU,0.38143324730981026,5.805885364165119e-12,0.26006232410689045,0.23292185667328105,0.12558257190421238
75,0.007892379282446111,0.009132849814813262,0.008755920478125885,9.013599173434829e-08,0.002729470093503835,M. Aquino,NU,0.2768215641230719,0.32033049605975733,0.3071098733791235,3.161478348003727e-06,0.09573490495969939
76,0.004643666113128635,4.570286150550309e-07,1.854360815913257e-29,0.02503113136576644,0.011178302218894444,G. Mamuyac,ADMU,0.11366614036146648,1.1186996963709722e-05,4.539043756537217e-28,0.6127038468988002,0.2736188257427695
77,0.01186819310642945,1.6403954966855038e-07,1.6005143868775156e-88,3.135913359376233e-35,0.017378490640508188,F. Jaboneta,UP,0.4057939232655636,5.608794180695955e-06,5.472433810856665e-87,1.0722226826868824e-33,0.5942004679402557
78,0.0084915295597983,0.008126323970610578,0.004654012098943926,0.01228143809045675,9.884151076112528e-28,I. Batalier,UST,0.25307581127354034,0.24219147057679669,0.13870503297701328,0.3660276851726498,2.945805622793865e-26
79,0.01066454372231406,0.008539437623873592,6.297072844206002e-95,7.929436516689506e-07,0.00926408905207792,C. Vito,UP,0.3746037765621539,0.29995709773562396,2.21191579325693e-93,2.785301408579348e-05,0.32541127268813635
80,0.024498087069773442,1.3519122742070324e-15,0.0007386380843217138,6.295445157020686e-15,2.656499071720968e-82,S. Akomo,UST,0.9707316191059251,5.35692434716415e-14,0.02926838089377184,2.4945570863806066e-13,1.0526322474487517e-80
81,0.013669303089916405,1.0106014506184019e-29,0.014862035594246053,2.6350574171258527e-16,5.7239578692277524e-09,R. Acuno,UE,0.4790977562917031,3.5420744152903098e-28,0.5209020430883032,9.235658086885883e-15,2.006199843705437e-07
