p_id_retained,dist_1,dist_2,dist_3,dist_4,dist_5,player,team
47,0.26052552307275023,0.2702498137223369,0.29939356860006167,0.3041965100873055,0.3050828015012201,K. Tuffin,FEU
48,0.2094420000981971,0.21378742765747444,0.21733055925654443,0.23305953641281688,0.27803605929266134,G. Mahinay,UST
49,0.1477831288944653,0.18323179934834732,0.20961445860810435,0.23577671981737494,0.2403382990945565,J. Mendoza,ADMU
50,0.19221258205760355,0.22434986518575453,0.24083131163717478,0.24820283132451063,0.26052552307275023,D. Yu,NU
51,0.06385039567733503,0.09672115381638051,0.18280458000016522,0.18669885053389526,0.20028493921962154,B. Bienes,FEU
52,0.013701477040393938,0.027690511087735202,0.05921564224336915,0.09608349408659139,0.2344589866722671,B. Ebona,FEU
53,0.12703915809001173,0.16269756522156698,0.2197995135476419,0.25747190464744923,0.30074171264361677,A. Joson,NU
54,0.013701477040393938,0.04139198267961039,0.0711745634608947,0.10957887746062805,0.24697970477833253,P. Orizu,FEU
55,0.12346848987272818,0.2590516402883391,0.2706149938691284,0.27692014960260375,0.28810382933751916,S. Belangel,ADMU
56,0.19552759507169157,0.2640463150382325,0.341711528949509,0.34907483409745105,0.43055461649796006,J. Pingoy,ADU
57,0.10423488876155562,0.1068658440949183,0.1401957009590554,0.2040405514833708,0.204387845458593,M. Dyke,DLSU
58,0.19117611802159631,0.25157661684746774,0.2664691509952444,0.28709738413381075,0.2919529315282685,A. Stockton,FEU
59,0.12703915809001173,0.13293550650181127,0.2388779703635552,0.2501050368077786,0.28906842671652694,J. Marcos,UST
60,0.10302076388051774,0.18323179934834732,0.21792396789233476,0.26097696915862595,0.28259167821380926,A. Wong,ADMU
61,0.10206675616026879,0.10288800496679876,0.13260519088721456,0.14696519193539642,0.15710950335402235,J. Manuel,DLSU
62,0.12558562069651114,0.1304390906310816,0.15294708392615547,0.1654210337401015,0.18235894391150292,J. Cullar,UE
63,0.06589518164764446,0.06859414818319012,0.16280391825854656,0.2294422111501956,0.27803605929266134,E. Caunan,UST
64,0.13293550650181127,0.16269756522156698,0.24223447508028126,0.24848434047693665,0.2597854617500286,C. Catapusan,ADU
65,0.15024862161380412,0.15946880372678912,0.17681699874460077,0.19576593609719456,0.21675793893305698,A. Diputado,NU
66,0.13492727243648733,0.15112874858820632,0.1548273173233085,0.18280458000016522,0.19693538682366996,M. Maloles,UE
67,0.08861254110530974,0.12625136014755226,0.1800848363096645,0.1869214925374621,0.19644542282750088,L. Gonzales,FEU
68,0.053834311929612286,0.06906029011496993,0.09608349408659139,0.10957887746062805,0.15099767094754246,V. Magbuhos,ADU
69,0.08244469294779093,0.15206869476354715,0.20064205795886028,0.23794739832031145,0.24820283132451063,J. Go,DLSU
70,0.19552759507169157,0.24076378300339718,0.3137013980564657,0.35176318345904256,0.38297136634206813,J. Nieto,ADMU
71,0.08244469294779093,0.13617013676146403,0.17401854305873887,0.20028493921962154,0.2658336604558722,E. Mojica,ADU
72,0.10210895945403116,0.15099767094754246,0.16241219686201983,0.17597985124363294,0.1867896448463035,D. Murrell,UP
73,0.10964460732435242,0.17316232891030922,0.18669885053389526,0.19448431110164008,0.19601299300274588,D. Dario,UP
74,0.15602880208479564,0.18792764414575738,0.19644542282750088,0.20052542895490724,0.2040405514833708,J. Sinclair,NU
75,0.12346848987272818,0.1538687165920207,0.16635061871442763,0.23108971122482447,0.23217878295351768,M. Aquino,NU
76,0.1395338811650029,0.30074171264361677,0.3208376710635265,0.33351815729960893,0.4071883642201809,G. Mamuyac,ADMU
77,0.3041965100873055,0.33136682560502473,0.3424980581306764,0.3836192293939862,0.388349745306126,F. Jaboneta,UP
78,0.1837974048052957,0.1869214925374621,0.24222784687635546,0.24848434047693665,0.24903196945160896,I. Batalier,UST
79,0.08736056961082608,0.172640279371011,0.17316232891030922,0.1831762741512292,0.19366513372589572,C. Vito,UP
80,0.027690511087735202,0.03875588866631029,0.04139198267961039,0.06906029011496993,0.2096108827064719,S. Akomo,UST
81,0.01345799622202039,0.06859414818319012,0.17827668662808205,0.2094420000981971,0.23188978597962498,R. Acuno,UE
