dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,dist_10,dist_11,dist_12,p_id_retained,player,team
0.06921823713523786,0.1401957009590555,0.27595292493413337,0.3013448413656547,0.36211869940987224,0.365811704597354,0.5305093120714418,0.7211020006364373,,,,,13,L. Santillian,DLSU
0.17222714256797675,0.17474484473903162,0.2740244680130919,0.27595292493413337,0.3154397676325893,0.36989299608417486,0.38635420658264136,0.5163761295030459,,,,,17,A. Caracut,DLSU
0.24631997701490088,0.29991700663748205,0.3013448413656547,0.3112307023442157,0.3154397676325893,0.3158182242006583,0.4815368351805199,0.4954797573159879,,,,,31,F. Serrano,DLSU
0.38635420658264136,0.4414246608362091,0.47852905890672015,0.4815368351805199,0.5105429244280455,0.5267099619764015,0.5305093120714418,0.5642798382694577,,,,,45,K. Montalbo,DLSU
0.10686584409491766,0.1401957009590555,0.3112307023442157,0.36989299608417486,0.4409491525199393,0.47059104730036866,0.5267099619764015,0.7721279285186753,,,,,57,M. Dyke,DLSU
0.1028880049667986,0.17222714256797675,0.24631997701490088,0.36211869940987224,0.36970500872987444,0.37527078444197726,0.4409491525199393,0.4414246608362091,,,,,61,J. Manuel,DLSU
0.3752707844419772,0.4283939141057248,0.4954797573159879,0.5163761295030459,0.5642798382694577,0.7183040860080835,0.7211020006364373,0.7721279285186753,,,,,69,J. Go,DLSU
0.14473095676318157,0.27233437066188815,0.29149195662654814,0.3330845964213243,0.3621253384825718,0.40744490996825977,0.4466524927732345,0.5598741734845792,0.5850302806800401,0.880241399611574,0.8918487425860749,,18,H. Cani,FEU
0.1093250197749776,0.2841903720014205,0.29149195662654814,0.37033016446835526,0.41556503616140694,0.42625890575331693,0.46996081739410733,0.50394430694425,0.5993242854528464,0.9863111320309444,0.9959978919454823,,19,W. Comboy,FEU
0.47134095420980376,0.4918912751600346,0.49623478946832433,0.5039443069442501,0.5093693792557957,0.5598741734845792,0.6428621687733668,0.7033551341759486,0.9372732906025338,0.9745676009059657,0.9828460883564994,,20,A. Tolentino,FEU
0.14473095676318165,0.23454668129275902,0.27268472844721775,0.3703301644683553,0.430308794458708,0.43240499919511793,0.47302081607371316,0.49189127516003456,0.6740450595713736,0.7856595151119439,0.7974896174312516,,26,J. Parker,FEU
0.23454668129275907,0.2486763029193524,0.30221247158660824,0.33308459642132443,0.426258905753317,0.47134095420980376,0.4737683413011968,0.6107890481854121,0.6139055142394334,0.621948795734795,0.7884567135592544,,28,R. Escoto,FEU
0.1093250197749776,0.3621253384825718,0.37263071623888266,0.37437738141645815,0.43030879445870795,0.47376834130119677,0.4962347894683243,0.4995622927138977,0.5627694084726959,1.0080657483839548,1.0167687425877088,,46,A. Inigo,FEU
0.3262802341428629,0.5627694084726959,0.5850302806800401,0.5993242854528464,0.6740450595713736,0.7003078592589163,0.7804900648024622,0.7884567135592544,0.9372732906025338,1.1278037286808558,1.1349452895823007,,47,K. Tuffin,FEU
0.3262802341428629,0.37263071623888266,0.40744490996825977,0.41556503616140694,0.47302081607371316,0.6094768122673612,0.6139055142394334,0.6428621687733668,0.6504291650884091,1.073402515031048,1.0818813119636255,,51,B. Bienes,FEU
0.013701477040388304,0.5657297723867187,0.6107890481854121,0.7856595151119438,0.8179600563715742,0.880241399611574,0.9745676009059657,0.9863111320309444,1.0080657483839548,1.073402515031048,1.1278037286808558,,52,B. Ebona,FEU
0.013701477040388304,0.5744957111899225,0.6219487957347949,0.7974896174312515,0.829285677632234,0.8918487425860749,0.9828460883564994,0.9959978919454823,1.0167687425877088,1.0818813119636255,1.1349452895823007,,54,P. Orizu,FEU
0.3022124715866082,0.3748385011188918,0.4324049991951179,0.4466524927732345,0.46996081739410733,0.4995622927138977,0.5657297723867187,0.5744957111899225,0.6504291650884091,0.7003078592589163,0.7033551341759486,,58,A. Stockton,FEU
0.24867630291935228,0.27233437066188815,0.2726847284472177,0.2841903720014205,0.37437738141645815,0.3748385011188918,0.5093693792557957,0.6094768122673612,0.7804900648024622,0.8179600563715742,0.829285677632234,,67,L. Gonzales,FEU
0.17476623089598714,0.2599924995528753,0.31453594906782406,0.35477827654723526,0.42528325092427144,0.4582824762684897,0.46898522104956025,0.47891583972720875,0.5286466820763743,0.5741397205018283,,,3,D. Ildefonso,NU
0.17476623089598706,0.32105081347043884,0.41514482634602246,0.4275858623467129,0.46825161570885054,0.49824045842549175,0.5642823049608438,0.5689617126857055,0.593935965505496,0.6150520745508565,,,10,J. Clemente,NU
0.1502486216138039,0.40804158245796107,0.4437975563575023,0.45828247626848967,0.4849125805712509,0.4925300851051968,0.5642823049608438,0.6089957362666949,0.7189681435670618,0.9306121285300393,,,29,S. Ildefonso,NU
0.23199653337868892,0.2321787829535177,0.3737894863884588,0.37486245113255745,0.4252832509242714,0.4437975563575023,0.47434191683077115,0.49824045842549175,0.6544378961337272,0.8133206530040877,,,32,T. Rike,NU
0.23199653337868878,0.2942337612835413,0.41307102021271985,0.4195979209487925,0.4596996705180237,0.49253008510519675,0.5286466820763742,0.5782328572244343,0.6150520745508565,0.8687535894958935,,,36,I. Gaye,NU
0.35730031992147687,0.41307102021271985,0.41407455994347364,0.4673112843493872,0.4743419168307711,0.47891583972720864,0.5689617126857054,0.630465973091187,0.7189681435670617,0.7542575053487954,,,44,J. Gallego,NU
0.4275858623467129,0.5741397205018283,0.6833533728527449,0.736485198748482,0.7542575053487955,0.7937875765494341,0.8121390279240641,0.8133206530040877,0.8687535894958935,0.9306121285300393,,,50,D. Yu,NU
0.3150037216848708,0.4140745599434737,0.46898522104956025,0.5539203644192594,0.5782328572244344,0.593935965505496,0.6089957362666949,0.6244070489244276,0.6544378961337272,0.8121390279240641,,,53,A. Joson,NU
0.1502486216138039,0.314535949067824,0.3447768437224472,0.3611184332644008,0.37486245113255745,0.41514482634602246,0.45969967051802374,0.5539203644192594,0.630465973091187,0.7937875765494341,,,65,A. Diputado,NU
0.2942337612835413,0.3150037216848707,0.34477684372244716,0.35477827654723515,0.35730031992147687,0.37378948638845877,0.408041582457961,0.41341256421757056,0.4682516157088505,0.736485198748482,,,74,J. Sinclair,NU
0.2321787829535177,0.25999249955287523,0.32105081347043884,0.3611184332644008,0.41341256421757067,0.41959792094879256,0.46731128434938723,0.4849125805712509,0.6244070489244276,0.6833533728527449,,,75,M. Aquino,NU
0.16277246997980538,0.18539478265447593,0.20875176931611328,0.3798003676459305,0.45423745546063377,0.5022414712254317,0.5097748266351299,,,,,,0,A. Pasaol,UE
0.16277246997980505,0.20220201281654418,0.289432885654375,0.3513799528077672,0.4388705898393686,0.6063943596157524,0.615989315948469,,,,,,15,P. Manalang,UE
0.13492727243648733,0.3124480256455976,0.3513799528077673,0.36012106130702687,0.3798003676459304,0.5987965515346464,0.6094400446983347,,,,,,22,J. Varilla,UE
0.18539478265447576,0.2586903920061571,0.28943288565437514,0.3124480256455976,0.3414251934647151,0.497871388201046,0.5040486898457079,,,,,,34,C. Conner,UE
0.013457996222019103,0.49787138820104604,0.5022414712254317,0.5091110621965291,0.5987965515346465,0.6063943596157525,0.6799103008001869,,,,,,41,W. Bartolome,UE
0.20220201281654432,0.20875176931611314,0.2586903920061571,0.36012106130702687,0.43711105445997106,0.509111062196529,0.5174739325043669,,,,,,62,J. Cullar,UE
0.13492727243648753,0.34142519346471517,0.43711105445997117,0.4388705898393688,0.45423745546063377,0.6799103008001869,0.6891017641179158,,,,,,66,M. Maloles,UE
0.013457996222021165,0.504048689845708,0.5097748266351299,0.517473932504367,0.6094400446983347,0.6159893159484691,0.6891017641179158,,,,,,81,R. Acuno,UE
0.15354295727165998,0.25172733233867317,0.2677209067502176,0.3712515466923983,0.4728659597873973,0.47570062944417457,0.6227825271066447,0.7802718597493649,,,,,5,Ju. Gomez de Liaño,UP
0.17597985124363333,0.4347655610796884,0.4698332512293315,0.7088161225907539,0.756012837887005,0.7802718597493649,0.7820828255932207,0.8707874733563636,,,,,6,B. Akhuetie,UP
0.15354295727165987,0.17264027937101115,0.19448431110164024,0.31753477803539093,0.42504812710946516,0.4456001610732994,0.6181688042850763,0.756012837887005,,,,,7,P. Desiderio,UP
0.2812371160754464,0.3563551987035854,0.41460107963874626,0.4250481271094652,0.43476556107968845,0.4757006294441746,0.5657439222060945,0.6867198441194222,,,,,25,J. Manzo,UP
0.24256668920804578,0.28123711607544627,0.31753477803539093,0.351447869074483,0.37125154669239824,0.4026509345565363,0.4208395500296457,0.46983325122933145,,,,,27,Ja. Gomez de Liaño,UP
0.17597985124363333,0.3514478690744831,0.35635519870358534,0.587795067313632,0.6181688042850763,0.6227825271066447,0.6589813516522967,0.7375014258508938,,,,,72,D. Murrell,UP
0.17316232891030917,0.1944843111016401,0.251727332338673,0.4026509345565362,0.4185643565305843,0.5657439222060944,0.7375014258508938,0.8707874733563635,,,,,73,D. Dario,UP
0.4039851534196329,0.4185643565305844,0.4208395500296457,0.4456001610732994,0.47286595978739726,0.6589813516522967,0.6867198441194221,0.7820828255932207,,,,,77,F. Jaboneta,UP
0.17264027937101115,0.17316232891030933,0.24256668920804578,0.26772090675021754,0.4039851534196329,0.4146010796387462,0.587795067313632,0.7088161225907539,,,,,79,C. Vito,UP
0.28454507368402315,0.3358992339858902,0.4585060846601693,0.565341228881127,0.6324999496393253,0.7032057888583078,0.768439507689329,0.7911639048529343,1.0289469299932639,,,,2,R. Subido,UST
0.3358992339858904,0.5152475272999445,0.6246007385696712,0.6815213189995554,0.6818500240412271,0.8324374988031799,0.8893501293745592,0.9052414257620837,1.113570080470922,,,,8,M. Lee,UST
0.5037986147077034,0.5081653953076978,0.5597032947434087,0.6246007385696711,0.6321404515129226,0.6324999496393254,0.6808495103460617,0.772981851108043,0.8029340890027591,,,,21,C. Cansino,UST
0.28906842671652666,0.3267107357806582,0.7032057888583078,0.7716008611768682,0.7760585959844284,0.8029340890027591,0.8324374988031797,0.9256430422265126,0.992630360554855,,,,23,Z. Huang,UST
0.28454507368402326,0.5152475272999444,0.6461827405192874,0.7621620196925206,0.772981851108043,0.9256430422265127,0.961949140842948,0.9676768757566606,1.1299932047646597,,,,37,K. Zamora,UST
0.2780360592926615,0.4858322039846087,0.5037986147077035,0.6224242234472642,0.6741161299523166,0.7760585959844285,0.7911639048529345,0.9052414257620837,0.9619491408429481,,,,48,G. Mahinay,UST
0.2501050368077787,0.28906842671652677,0.5597032947434087,0.565341228881127,0.6741161299523165,0.6818500240412271,0.7492482624729023,0.7621620196925206,0.7990737110686109,,,,59,J. Marcos,UST
0.2780360592926613,0.6399961508916637,0.6808495103460617,0.7492482624729023,0.7638682447198198,0.7684395076893291,0.7716008611768683,0.8893501293745592,0.9676768757566606,,,,63,E. Caunan,UST
0.2501050368077788,0.32671073578065835,0.4585060846601694,0.6224242234472641,0.6321404515129228,0.6399961508916638,0.6461827405192875,0.6815213189995554,0.8483230506991983,,,,78,I. Batalier,UST
0.4858322039846086,0.5081653953076978,0.7638682447198198,0.7990737110686109,0.8483230506991983,0.992630360554855,1.028946929993264,1.113570080470922,1.1299932047646597,,,,80,S. Akomo,UST
